('SY11', 'RS2', 'RU40'),
('P6', 'A20', 'RU119'),
('RS4', 'A20', 'RU120'),
('P7', 'A20', 'RU120'),
('RS4', 'A20', 'RU121'),
('P8', 'A20', 'RU121'),
('RS5', 'A21', 'RU122'),
('RS5', 'A22', 'RU123'),
('P1', 'A22', 'RU123'),
('RS5', 'A22', 'RU124'),
('P2', 'A22', 'RU124'),
('RS5', 'A22', 'RU125'),
('P3', 'A22', 'RU125'),
('RS5', 'A22', 'RU126'),
('P4', 'A22', 'RU126'),
('RS5', 'A23', 'RU127'),
('P5', 'A23', 'RU127'),
('RS5', 'A23', 'RU128'),
('P6', 'A23', 'RU128'),
('RS5', 'A23', 'RU129'),
('P7', 'A23', 'RU129'),
('RS5', 'A24', 'RU130'),
('P8', 'A24', 'RU130'),
('RS7', 'A30', 'RU131'),
('P1', 'A30', 'RU131'),
('RS7', 'A30', 'RU132'),
('P2', 'A30', 'RU132'),
('RS7', 'A30', 'RU133'),
('P3', 'A30', 'RU133'),
('RS7', 'A30', 'RU134'),
('P4', 'A30', 'RU134'),
('RS7', 'A31', 'RU135'),
('P5', 'A31', 'RU135'),
('RS7', 'A31', 'RU136'),
('P6', 'A31', 'RU136'),
('RS7', 'A31', 'RU137'),
('P7', 'A31', 'RU137'),
('RS7', 'A32', 'RU138'),
('P8', 'A32', 'RU138'),
('RS7', 'A33', 'RU139'),
('P5', 'A33', 'RU139'),
('RS7', 'A33', 'RU140'),
('P6', 'A33', 'RU140'),
('RS7', 'A33', 'RU141'),
('P7', 'A33', 'RU141'),
('RS7', 'A33', 'RU142'),
('P8', 'A33', 'RU142'),
('RS8', 'A34', 'RU143'),
('RS8', 'A35', 'RU144'),
('P5', 'A35', 'RU144'),
('RS8', 'A35', 'RU145'),
('P6', 'A35', 'RU145'),
('RS8', 'A35', 'RU146'),
('P7', 'A35', 'RU146'),
('RS8', 'A35', 'RU147'),
('P8', 'A35', 'RU147'),
('RS9', 'A36', 'RU148'),
('P5', 'A36', 'RU148'),
('RS9', 'A36', 'RU149'),
('P6', 'A36', 'RU149'),
('RS9', 'A36', 'RU150'),
('P7', 'A36', 'RU150'),
('RS9', 'A36', 'RU151'),
('P8', 'A36', 'RU151'),
('RS12', 'A37', 'RU152'),
('P1', 'A37', 'RU152'),
('RS12', 'A37', 'RU153'),
('P2', 'A37', 'RU153'),
('RS12', 'A37', 'RU154'),
('P3', 'A37', 'RU154'),
('RS12', 'A37', 'RU155'),
('P4', 'A37', 'RU155'),
('RS12', 'A38', 'RU156'),
('P5', 'A38', 'RU156'),
('RS12', 'A38', 'RU157'),
('P6', 'A38', 'RU157'),
('RS12', 'A38', 'RU158'),
('P7', 'A38', 'RU158'),
('RS12', 'A38', 'RU159'),
('P8', 'A38', 'RU159'),
('RS12', 'A39', 'RU160'),
('RS10', 'A40', 'RU161'),
('P1', 'A40', 'RU161'),
('RS10', 'A40', 'RU162'),
('P2', 'A40', 'RU162'),
('RS10', 'A40', 'RU163'),
('P3', 'A40', 'RU163'),
('RS10', 'A40', 'RU164'),
('P4', 'A40', 'RU164'),
('RS10', 'A41', 'RU165'),
('P5', 'A41', 'RU165'),
('RS10', 'A41', 'RU166'),
('P6', 'A41', 'RU166'),
('RS10', 'A41', 'RU167'),
('P7', 'A41', 'RU167'),
('RS10', 'A41', 'RU168'),
('P8', 'A41', 'RU168'),
('RS11', 'A42', 'RU169'),
('P1', 'A42', 'RU169'),
('RS11', 'A42', 'RU170'),
('P2', 'A42', 'RU170'),
('RS11', 'A42', 'RU171'),
('P3', 'A42', 'RU171'),
('RS11', 'A42', 'RU172'),
('P4', 'A42', 'RU172'),
('RS11', 'A43', 'RU173'),
('P5', 'A43', 'RU173'),
('RS11', 'A43', 'RU174'),
('P6', 'A43', 'RU174'),
('RS11', 'A43', 'RU175'),
('P7', 'A43', 'RU175'),
('RS11', 'A44', 'RU176'),
('P8', 'A44', 'RU176'),
('RS11', 'A45', 'RU177'),
('P5', 'A45', 'RU177'),
('RS11', 'A45', 'RU178'),
('P6', 'A45', 'RU178'),
('RS11', 'A45', 'RU179'),
('P7', 'A45', 'RU179'),
('RS11', 'A45', 'RU180'),
('P8', 'A45', 'RU180'),
('RS14', 'A46', 'RU181'),
('SY58', 'A46', 'RU181'),
('RS14', 'A47', 'RU182'),
('SY59', 'A47', 'RU182'),
('RS14', 'A48', 'RU183'),
('SY57', 'A48', 'RU183'),
('RS14', 'A49', 'RU184'),
('SY55', 'A49', 'RU184'),
('RS14', 'A49', 'RU185'),
('SY56', 'A49', 'RU185'),
