('SY11', 'RS2', 'RU40'),
('SY13', 'RS2', 'RU55'),
('SY4', 'RS2', 'RU55'),
('SY9', 'RS2', 'RU55'),
('SY15', 'RS2', 'RU55'),
('SY16', 'RS2', 'RU56'),
('SY18', 'RS2', 'RU56'),
('SY10', 'RS2', 'RU56'),
('SY12', 'RS2', 'RU56'),
('SY4', 'RS2', 'RU56'),
('SY16', 'RS2', 'RU57'),
('SY13', 'RS2', 'RU57'),
('SY9', 'RS2', 'RU57'),
('SY15', 'RS2', 'RU57'),
('SY10', 'RS2', 'RU57'),
('SY13', 'RS2', 'RU58'),
('SY18', 'RS2', 'RU58'),
('SY8', 'RS2', 'RU58'),
('SY9', 'RS2', 'RU58'),
('SY13', 'RS2', 'RU59'),
('SY8', 'RS2', 'RU59'),
('SY9', 'RS2', 'RU59'),
('SY10', 'RS2', 'RU59'),
('SY15', 'RS2', 'RU60'),
('SY8', 'RS2', 'RU60'),
('SY9', 'RS2', 'RU60'),
('SY10', 'RS2', 'RU60'),
('SY15', 'RS2', 'RU61'),
('SY4', 'RS2', 'RU61'),
('SY8', 'RS2', 'RU61'),
('SY10', 'RS2', 'RU61'),
('SY14', 'RS3', 'RU62'),
('SY16', 'RS3', 'RU62'),
('SY17', 'RS3', 'RU62'),
('SY33', 'RS3', 'RU62'),
('SY14', 'RS3', 'RU63'),
('SY16', 'RS3', 'RU63'),
('SY17', 'RS3', 'RU63'),
('SY19', 'RS3', 'RU63'),
('SY14', 'RS3', 'RU64'),
('SY17', 'RS3', 'RU64'),
('SY19', 'RS3', 'RU64'),
('SY33', 'RS3', 'RU64'),
('SY14', 'RS3', 'RU65'),
('SY41', 'RS3', 'RU65'),
('SY17', 'RS3', 'RU65'),
('SY41', 'RS3', 'RU66'),
('SY16', 'RS3', 'RU66'),
('SY33', 'RS3', 'RU66'),
('SY41', 'RS3', 'RU67'),
('SY17', 'RS3', 'RU67'),
('SY19', 'RS3', 'RU67'),
('SY41', 'RS3', 'RU68'),
('SY16', 'RS3', 'RU68'),
('SY17', 'RS3', 'RU68'),
('SY33', 'RS3', 'RU68'),
('SY16', 'RS3', 'RU69'),
('SY17', 'RS3', 'RU69'),
('SY19', 'RS3', 'RU69'),
('SY33', 'RS3', 'RU69'),
('SY2', 'RS4', 'RU70'),
('SY6', 'RS4', 'RU70'),
('SY14', 'RS4', 'RU70'),
('SY21', 'RS4', 'RU70'),
('SY22', 'RS4', 'RU70'),
('SY12', 'RS4', 'RU70'),
('SY2', 'RS4', 'RU71'),
('SY6', 'RS4', 'RU71'),
('SY20', 'RS4', 'RU71'),
('SY22', 'RS4', 'RU71'),
('SY2', 'RS4', 'RU72'),
('SY6', 'RS4', 'RU72'),
('SY20', 'RS4', 'RU72'),
('SY12', 'RS4', 'RU72'),
('SY2', 'RS4', 'RU73'),
('SY6', 'RS4', 'RU73'),
('SY20', 'RS4', 'RU73'),
('SY21', 'RS4', 'RU73'),
('SY2', 'RS4', 'RU74'),
('SY14', 'RS4', 'RU74'),
('SY20', 'RS4', 'RU74'),
('SY21', 'RS4', 'RU74'),
('SY2', 'RS4', 'RU75'),
('SY14', 'RS4', 'RU75'),
('SY20', 'RS4', 'RU75'),
('SY22', 'RS4', 'RU75'),
('SY2', 'RS4', 'RU76'),
('SY14', 'RS4', 'RU76'),
('SY20', 'RS4', 'RU76'),
('SY12', 'RS4', 'RU76'),
('SY6', 'RS4', 'RU77'),
('SY14', 'RS4', 'RU77'),
('SY20', 'RS4', 'RU77'),
('SY21', 'RS4', 'RU77'),
('SY6', 'RS4', 'RU78'),
('SY14', 'RS4', 'RU78'),
('SY20', 'RS4', 'RU78'),
('SY22', 'RS4', 'RU78'),
('SY6', 'RS4', 'RU79'),
('SY20', 'RS4', 'RU79'),
('SY22', 'RS4', 'RU79'),
('SY12', 'RS4', 'RU79'),
('SY6', 'RS4', 'RU80'),
('SY20', 'RS4', 'RU80'),
('SY21', 'RS4', 'RU80'),
('SY6', 'RS4', 'RU81'),
('SY20', 'RS4', 'RU81'),
('SY12', 'RS4', 'RU81'),
('SY6', 'RS4', 'RU82'),
('SY12', 'RS4', 'RU82'),
('SY24', 'RS4', 'RU82'),
('SY20', 'RS4', 'RU82'),
('SY5', 'RS5', 'RU83'),
('SY16', 'RS5', 'RU83'),
('SY18', 'RS5', 'RU83'),
('SY27', 'RS5', 'RU83'),
('SY5', 'RS5', 'RU84'),
('SY16', 'RS5', 'RU84'),
('SY26', 'RS5', 'RU84'),
('SY27', 'RS5', 'RU84'),
('SY5', 'RS5', 'RU85'),
('SY18', 'RS5', 'RU85'),
('SY26', 'RS5', 'RU85'),
('SY27', 'RS5', 'RU85'),
('SY5', 'RS5', 'RU86'),
('SY25', 'RS5', 'RU86'),
('SY26', 'RS5', 'RU86'),
('SY27', 'RS5', 'RU86'),
('SY16', 'RS5', 'RU87'),
('SY18', 'RS5', 'RU87'),
('SY27', 'RS5', 'RU87'),
('SY25', 'RS5', 'RU87'),
('SY16', 'RS5', 'RU88'),
('SY25', 'RS5', 'RU88'),
('SY26', 'RS5', 'RU88'),
('SY27', 'RS5', 'RU88'),
('SY16', 'RS5', 'RU89'),
('SY18', 'RS5', 'RU89'),
('SY26', 'RS5', 'RU89'),
('SY27', 'RS5', 'RU89'),
('SY16', 'RS5', 'RU90'),
('SY18', 'RS5', 'RU90'),
('SY25', 'RS5', 'RU90'),
('SY27', 'RS5', 'RU90'),
('SY16', 'RS5', 'RU91'),
('SY26', 'RS5', 'RU91'),
('SY27', 'RS5', 'RU91'),
('SY18', 'RS5', 'RU92'),
('SY25', 'RS5', 'RU92'),
('SY26', 'RS5', 'RU92'),
('SY27', 'RS5', 'RU92'),
('SY18', 'RS5', 'RU93'),
('SY26', 'RS5', 'RU93'),
('SY27', 'RS5', 'RU93'),
('SY11', 'RS9', 'RU94'),
('SY37', 'RS9', 'RU94'),
('SY5', 'RS9', 'RU94'),
('SY16', 'RS9', 'RU94'),
('SY11', 'RS9', 'RU95'),
('SY16', 'RS9', 'RU95'),
('SY37', 'RS9', 'RU95'),
('SY11', 'RS9', 'RU96'),
('SY5', 'RS9', 'RU96'),
('SY37', 'RS9', 'RU96'),
('SY5', 'RS9', 'RU97'),
('SY16', 'RS9', 'RU97'),
('SY37', 'RS9', 'RU97'),
('SY5', 'RS9', 'RU98'),
('SY37', 'RS9', 'RU98'),
('SY1', 'RS10', 'RU99'),
('SY2', 'RS10', 'RU99'),
('SY5', 'RS10', 'RU99'),
('SY37', 'RS10', 'RU99'),
('SY9', 'RS10', 'RU99'),
('SY1', 'RS10', 'RU100'),
('SY2', 'RS10', 'RU100'),
('SY9', 'RS10', 'RU100'),
('SY37', 'RS10', 'RU100'),
('SY1', 'RS10', 'RU101'),
('SY2', 'RS10', 'RU101'),
('SY16', 'RS10', 'RU101'),
('SY9', 'RS10', 'RU101'),
('SY37', 'RS10', 'RU101'),
('SY1', 'RS10', 'RU102'),
('SY37', 'RS10', 'RU102'),
('SY38', 'RS10', 'RU102'),
('SY1', 'RS10', 'RU103'),
('SY9', 'RS10', 'RU103'),
('SY38', 'RS10', 'RU103'),
('SY5', 'RS10', 'RU104'),
('SY16', 'RS10', 'RU104'),
('SY9', 'RS10', 'RU104'),
('SY40', 'RS10', 'RU104'),
('SY5', 'RS10', 'RU105'),
('SY16', 'RS10', 'RU105'),
('SY40', 'RS10', 'RU105'),
('SY37', 'RS10', 'RU105'),
('SY5', 'RS10', 'RU106'),
('SY9', 'RS10', 'RU106'),
('SY37', 'RS10', 'RU106'),
('SY38', 'RS10', 'RU106'),
('SY5', 'RS10', 'RU107'),
('SY16', 'RS10', 'RU107'),
('SY40', 'RS10', 'RU107'),
('SY38', 'RS10', 'RU107'),
('SY9', 'RS10', 'RU108'),
('SY36', 'RS10', 'RU108'),
('SY38', 'RS10', 'RU108'),
('SY9', 'RS10', 'RU109'),
('SY37', 'RS10', 'RU109'),
('SY38', 'RS10', 'RU109'),
('SY9', 'RS10', 'RU110'),
('SY16', 'RS10', 'RU110'),
('SY37', 'RS10', 'RU110'),
('SY40', 'RS10', 'RU110'),
('SY9', 'RS10', 'RU111'),
('SY16', 'RS10', 'RU111'),
('SY36', 'RS10', 'RU111'),
('SY37', 'RS10', 'RU111'),
('SY14', 'RS11', 'RU112'),
('SY39', 'RS11', 'RU112'),
('SY20', 'RS11', 'RU112'),
('SY23', 'RS11', 'RU112'),
('SY14', 'RS11', 'RU113'),
('SY39', 'RS11', 'RU113'),
('SY20', 'RS11', 'RU113'),
('SY12', 'RS11', 'RU113'),
('SY14', 'RS11', 'RU114'),
('SY39', 'RS11', 'RU114'),
('SY1', 'RS11', 'RU114'),
('SY23', 'RS11', 'RU114'),
('SY14', 'RS11', 'RU115'),
('SY39', 'RS11', 'RU115'),
('SY12', 'RS11', 'RU115'),
('SY21', 'RS11', 'RU115'),
('SY14', 'RS11', 'RU116'),
('SY12', 'RS11', 'RU116'),
('SY20', 'RS11', 'RU116'),
('SY21', 'RS11', 'RU116'),
('SY14', 'RS11', 'RU117'),
('SY12', 'RS11', 'RU117'),
('SY20', 'RS11', 'RU117'),
('SY23', 'RS11', 'RU117'),
('SY12', 'RS11', 'RU118'),
('SY20', 'RS11', 'RU118'),
('SY21', 'RS11', 'RU118'),
('SY39', 'RS11', 'RU119'),
('SY12', 'RS11', 'RU119'),
('SY20', 'RS11', 'RU119'),
('SY39', 'RS11', 'RU120'),
('SY20', 'RS11', 'RU120'),
('SY23', 'RS11', 'RU120'),
('SY1', 'RS11', 'RU121'),
('SY39', 'RS11', 'RU121'),
('SY20', 'RS11', 'RU121'),
('SY21', 'RS11', 'RU121'),
('SY1', 'RS11', 'RU122'),
('SY39', 'RS11', 'RU122'),
('SY20', 'RS11', 'RU122'),
('SY1', 'RS11', 'RU123'),
('SY20', 'RS11', 'RU123'),
('SY21', 'RS11', 'RU123'),
('SY12', 'RS11', 'RU124'),
('SY21', 'RS11', 'RU124'),
('SY23', 'RS11', 'RU124'),
('SY1', 'RS11', 'RU125'),
('SY12', 'RS11', 'RU125'),
('SY20', 'RS11', 'RU125'),
('SY39', 'RS11', 'RU126'),
('SY12', 'RS11', 'RU126'),
('SY21', 'RS11', 'RU126'),
('SY20', 'RS11', 'RU126'),
('SY1', 'RS11', 'RU127'),
('SY20', 'RS11', 'RU127'),
('SY12', 'RS11', 'RU127'),
('SY23', 'RS11', 'RU127'),
('SY1', 'RS11', 'RU128'),
('SY12', 'RS11', 'RU128'),
('SY21', 'RS11', 'RU128'),
('SY23', 'RS11', 'RU128'),
('SY43', 'RS12', 'RU129'),
('SY44', 'RS12', 'RU129'),
('SY43', 'RS13', 'RU130'),
('SY42', 'RS13', 'RU130'),
('P3', 'RS14', 'RU131'),
('SY45', 'RS14', 'RU131'),
('P3', 'RS14', 'RU132'),
('SY46', 'RS14', 'RU132'),
('P3', 'RS14', 'RU133'),
('SY47', 'RS14', 'RU133'),
('P4', 'RS14', 'RU134'),
('SY48', 'RS14', 'RU134'),
('P4', 'RS14', 'RU135'),
('SY49', 'RS14', 'RU135'),
('P5', 'RS14', 'RU136'),
('SY50', 'RS14', 'RU136'),
('P5', 'RS14', 'RU137'),
('SY51', 'RS14', 'RU137'),
('P6', 'RS14', 'RU138'),
('SY52', 'RS14', 'RU138'),
('P7', 'RS14', 'RU139'),
('SY53', 'RS14', 'RU139'),
('P8', 'RS14', 'RU140'),
('SY54', 'RS14', 'RU140'),
('P1', 'A1', 'RU141'),
('P2', 'A2', 'RU142'),
('P3', 'A3', 'RU143'),
('P4', 'A4', 'RU144'),
('P5', 'A5', 'RU145'),
('P6', 'A6', 'RU146'),
('P7', 'A7', 'RU147'),
('P8', 'A8', 'RU148'),
('RS1', 'A9', 'RU149'),
('P1', 'A9', 'RU149'),
('RS1', 'A9', 'RU150'),
('P2', 'A9', 'RU150'),
('RS1', 'A9', 'RU151'),
('P3', 'A9', 'RU151'),
('RS1', 'A9', 'RU152'),
('P4', 'A9', 'RU152'),
('RS1', 'A10', 'RU153'),
('P5', 'A10', 'RU153'),
('RS1', 'A10', 'RU154'),
('P6', 'A10', 'RU154'),
('RS1', 'A10', 'RU155'),
('P7', 'A10', 'RU155'),
('RS1', 'A10', 'RU156'),
('P8', 'A10', 'RU156'),
('RS2', 'A11', 'RU157'),
('P1', 'A11', 'RU157'),
('RS2', 'A11', 'RU158'),
('P2', 'A11', 'RU158'),
('RS2', 'A11', 'RU159'),
('P3', 'A11', 'RU159'),
('RS2', 'A11', 'RU160'),
('P4', 'A11', 'RU160'),
('RS2', 'A12', 'RU161'),
('P5', 'A12', 'RU161'),
('RS2', 'A12', 'RU162'),
('P6', 'A12', 'RU162'),
('RS2', 'A12', 'RU163'),
('P7', 'A12', 'RU163'),
('RS2', 'A13', 'RU164'),
('RS2', 'A14', 'RU165'),
('P8', 'A14', 'RU165'),
('RS3', 'A15', 'RU166'),
('RS3', 'A16', 'RU167'),
('P1', 'A16', 'RU167'),
('RS3', 'A16', 'RU168'),
('P2', 'A16', 'RU168'),
('RS3', 'A16', 'RU169'),
('P3', 'A16', 'RU169'),
('RS3', 'A16', 'RU170'),
('P4', 'A16', 'RU170'),
('RS3', 'A17', 'RU171'),
('P5', 'A17', 'RU171'),
('RS3', 'A17', 'RU172'),
('P6', 'A17', 'RU172'),
('RS3', 'A17', 'RU173'),
('P7', 'A17', 'RU173'),
('RS3', 'A17', 'RU174'),
('P8', 'A17', 'RU174'),
('RS3', 'A18', 'RU175'),
('RS4', 'A19', 'RU176'),
('RS4', 'A20', 'RU177'),
('P5', 'A20', 'RU177'),
('RS4', 'A20', 'RU178'),
('P6', 'A20', 'RU178'),
('RS4', 'A20', 'RU179'),
('P7', 'A20', 'RU179'),
('RS4', 'A20', 'RU180'),
('P8', 'A20', 'RU180'),
('RS5', 'A21', 'RU181'),
('RS5', 'A22', 'RU182'),
('P1', 'A22', 'RU182'),
('RS5', 'A22', 'RU183'),
('P2', 'A22', 'RU183'),
('RS5', 'A22', 'RU184'),
('P3', 'A22', 'RU184'),
('RS5', 'A22', 'RU185'),
('P4', 'A22', 'RU185'),
('RS5', 'A23', 'RU186'),
('P5', 'A23', 'RU186'),
('RS5', 'A23', 'RU187'),
('P6', 'A23', 'RU187'),
('RS5', 'A23', 'RU188'),
('P7', 'A23', 'RU188'),
('RS5', 'A24', 'RU189'),
('P8', 'A24', 'RU189'),
('RS7', 'A30', 'RU190'),
('P1', 'A30', 'RU190'),
('RS7', 'A30', 'RU191'),
('P2', 'A30', 'RU191'),
('RS7', 'A30', 'RU192'),
('P3', 'A30', 'RU192'),
('RS7', 'A30', 'RU193'),
('P4', 'A30', 'RU193'),
('RS7', 'A31', 'RU194'),
('P5', 'A31', 'RU194'),
('RS7', 'A31', 'RU195'),
('P6', 'A31', 'RU195'),
('RS7', 'A31', 'RU196'),
('P7', 'A31', 'RU196'),
('RS7', 'A32', 'RU197'),
('P8', 'A32', 'RU197'),
('RS7', 'A33', 'RU198'),
('P5', 'A33', 'RU198'),
('RS7', 'A33', 'RU199'),
('P6', 'A33', 'RU199'),
('RS7', 'A33', 'RU200'),
('P7', 'A33', 'RU200'),
('RS7', 'A33', 'RU201'),
('P8', 'A33', 'RU201'),
('RS8', 'A34', 'RU202'),
('RS8', 'A35', 'RU203'),
('P5', 'A35', 'RU203'),
('RS8', 'A35', 'RU204'),
('P6', 'A35', 'RU204'),
('RS8', 'A35', 'RU205'),
('P7', 'A35', 'RU205'),
('RS8', 'A35', 'RU206'),
('P8', 'A35', 'RU206'),
('RS9', 'A36', 'RU207'),
('P5', 'A36', 'RU207'),
('RS9', 'A36', 'RU208'),
('P6', 'A36', 'RU208'),
('RS9', 'A36', 'RU209'),
('P7', 'A36', 'RU209'),
('RS9', 'A36', 'RU210'),
('P8', 'A36', 'RU210'),
('RS12', 'A37', 'RU211'),
('P1', 'A37', 'RU211'),
('RS12', 'A37', 'RU212'),
('P2', 'A37', 'RU212'),
('RS12', 'A37', 'RU213'),
('P3', 'A37', 'RU213'),
('RS12', 'A37', 'RU214'),
('P4', 'A37', 'RU214'),
('RS12', 'A38', 'RU215'),
('P5', 'A38', 'RU215'),
('RS12', 'A38', 'RU216'),
('P6', 'A38', 'RU216'),
('RS12', 'A38', 'RU217'),
('P7', 'A38', 'RU217'),
('RS12', 'A38', 'RU218'),
('P8', 'A38', 'RU218'),
('RS12', 'A39', 'RU219'),
('RS10', 'A40', 'RU220'),
('P1', 'A40', 'RU220'),
('RS10', 'A40', 'RU221'),
('P2', 'A40', 'RU221'),
('RS10', 'A40', 'RU222'),
('P3', 'A40', 'RU222'),
('RS10', 'A40', 'RU223'),
('P4', 'A40', 'RU223'),
('RS10', 'A41', 'RU224'),
('P5', 'A41', 'RU224'),
('RS10', 'A41', 'RU225'),
('P6', 'A41', 'RU225'),
('RS10', 'A41', 'RU226'),
('P7', 'A41', 'RU226'),
('RS10', 'A41', 'RU227'),
('P8', 'A41', 'RU227'),
('RS11', 'A42', 'RU228'),
('P1', 'A42', 'RU228'),
('RS11', 'A42', 'RU229'),
('P2', 'A42', 'RU229'),
('RS11', 'A42', 'RU230'),
('P3', 'A42', 'RU230'),
('RS11', 'A42', 'RU231'),
('P4', 'A42', 'RU231'),
('RS11', 'A43', 'RU232'),
('P5', 'A43', 'RU232'),
('RS11', 'A43', 'RU233'),
('P6', 'A43', 'RU233'),
('RS11', 'A43', 'RU234'),
('P7', 'A43', 'RU234'),
('RS11', 'A44', 'RU235'),
('P8', 'A44', 'RU235'),
('RS11', 'A45', 'RU236'),
('P5', 'A45', 'RU236'),
('RS11', 'A45', 'RU237'),
('P6', 'A45', 'RU237'),
('RS11', 'A45', 'RU238'),
('P7', 'A45', 'RU238'),
('RS11', 'A45', 'RU239'),
('P8', 'A45', 'RU239'),
('RS14', 'A46', 'RU240'),
('SY58', 'A46', 'RU240'),
('RS14', 'A47', 'RU241'),
('SY59', 'A47', 'RU241'),
('RS14', 'A48', 'RU242'),
('SY57', 'A48', 'RU242'),
('RS14', 'A49', 'RU243'),
('SY55', 'A49', 'RU243'),
('RS14', 'A49', 'RU244'),
('SY56', 'A49', 'RU244'),
